i,j,Street1,Street2,Borough,Lat,Lon
114,154,Elm Street,Worth Street,Manhattan,40.71561,-74.00311
114,156,Elm Street,Leonard Street,Manhattan,40.71618,-74.00263
114,160,Elm Street,White Street,Manhattan,40.71731,-74.00157
114,163,Elm Street,Howard Street,Manhattan,40.7192,-73.99981
114,164,Elm Street,Walker Street,Manhattan,40.71795,-74.00102
114,166,Elm Street,Catherine Lane,Manhattan,40.71592,-74.00286
114,176,Elm Street,Broome Street,Manhattan,40.72108,-73.99824
114,196,Elm Street,Spring Street,Manhattan,40.72235,-73.99715
115,119,Henry Street,Scammel Street,Manhattan,40.714,-73.98335
115,189,Henry Street,Cannon Street,Manhattan,40.71423,-73.98088
116,129,Montgomery Street,Division Street,Manhattan,40.71492,-73.98537
118,129,Gouverneur Street,Division Street,Manhattan,40.71502,-73.98412
118,639,Gouverneur Street,Cherry Street,Manhattan,40.71185281214883,-73.98367908518259
119,122,Scammel Street,Grand Street,Manhattan,40.71497,-73.98338
119,187,Scammel Street,Willet Street,Manhattan,40.71497,-73.98338
119,639,Scammel Street,Cherry Street,Manhattan,40.711916079950285,-73.98312942981096
120,122,Corlears Street,Grand Street,Manhattan,40.71357,-73.97858
120,638,Corlears Street,Water Street,Manhattan,40.71172629480962,-73.97836342975778
120,639,Corlears Street,Cherry Street,Manhattan,40.71239673727596,-73.97845103650398
121,122,East Street,Grand Street,Manhattan,40.71301,-73.97657
121,176,East Street,Broome Street,Manhattan,40.71396,-73.97612
121,193,East Street,Delancy Slip,Manhattan,40.714960000000005,-73.975585
121,195,East Street,Rivington Street,Manhattan,40.7161,-73.97498
122,129,Grand Street,Division Street,Manhattan,40.71505,-73.98367
122,184,Grand Street,Attorney Street,Manhattan,40.7157,-73.98583
122,185,Grand Street,Ridge Street,Manhattan,40.71545,-73.98502
122,187,Grand Street,Willet Street,Manhattan,40.71497,-73.98338
122,189,Grand Street,Cannon Street,Manhattan,40.71423,-73.98088
122,191,Grand Street,Goerck Street,Manhattan,40.71373,-73.97917
122,192,Grand Street,Mangin Street,Manhattan,40.71353,-73.97827
122,194,Grand Street,Tompkins Street,Manhattan,40.71331,-73.97745
122,209,Grand Street,Laurens Street,Manhattan,40.72236,-74.00374
123,257,Sullivan Street,Amity Street,Manhattan,40.73005,-73.99936
124,125,Canal Street,Vestry Street,Manhattan,40.72243,-74.00613
124,126,Canal Street,Hoboken Street,Manhattan,40.72515,-74.01003
124,208,Canal Street,Thompson Street,Manhattan,40.72178,-74.00525
124,209,Canal Street,Laurens Street,Manhattan,40.72131,-74.00462
127,144,Watts Street,Hudson Street,Manhattan,40.72396,-74.00791
129,131,Division Street,Essex Street,Manhattan,40.71454,-73.99028
129,133,Division Street,Bavard Street,Manhattan,40.71426,-73.99429
129,162,Division Street,Hester Street,Manhattan,40.71477,-73.98728
129,182,Division Street,Suffolk Street,Manhattan,40.7147,-73.98829
129,183,Division Street,Norfolk Street,Manhattan,40.71462,-73.98929
129,184,Division Street,Attorney Street,Manhattan,40.71485,-73.98626
129,185,Division Street,Ridge Street,Manhattan,40.71492,-73.98528
129,186,Division Street,Pitt Street,Manhattan,40.71501,-73.98432
129,202,Division Street,Chrystie Street,Manhattan,40.71414,-73.99594
131,201,Essex Street,Delancy Street,Manhattan,40.7187,-73.98817
131,221,Essex Street,Essex Market Place,Manhattan,40.71709,-73.989
132,201,Eldridge Street,Delancy Street,Manhattan,40.71962,-73.99122
133,155,Bavard Street,Baxter Street,Manhattan,40.71622,-74.00012
133,158,Bavard Street,Mott Street,Manhattan,40.71561,-73.99851
133,159,Bavard Street,Mulberry Street,Manhattan,40.71591,-73.99932
133,161,Bavard Street,Elizabeth Street,Manhattan,40.71536,-73.99771
133,178,Bavard Street,Forsyth Street,Manhattan,40.71441,-73.99483
133,202,Bavard Street,Chrystie Street,Manhattan,40.71467,-73.99567
135,154,Park Street,Worth Street,Manhattan,40.71443,-74.00042
135,155,Park Street,Baxter Street,Manhattan,40.71443,-74.00042
135,157,Park Street,Mission Place,Manhattan,40.71439,-74.00125
135,158,Park Street,Mott Street,Manhattan,40.71451,-73.9988
135,159,Park Street,Mulberry Street,Manhattan,40.71447,-73.99956
137,142,Barclay Street,College Place,Manhattan,40.71332,-74.01094
138,142,Park Place,College Place,Manhattan,40.71386,-74.01054
139,142,Murray Street,College Place,Manhattan,40.714375000000004,-74.01012
141,142,Warren Street,College Place,Manhattan,40.71493,-74.00964
142,143,College Place,West Broadway,Manhattan,40.71552,-74.00921
142,144,College Place,Hudson Street,Manhattan,40.71552,-74.00921
143,144,West Broadway,Hudson Street,Manhattan,40.71552,-74.00921
143,170,West Broadway,York Street,Manhattan,40.72099,-74.00493
143,209,West Broadway,Laurens Street,Manhattan,40.72131,-74.00462
144,172,Hudson Street,Bubert Street,Manhattan,40.72131,-74.00836
144,284,Hudson Street,Hammond Street,Manhattan,40.73585,-74.00597
144,288,Hudson Street,Gansvoort Street,Manhattan,40.73938,-74.00542
145,262,Jane Street,13th Avenue,Manhattan,40.73816,-74.01136
146,147,Bleecker Street,West 14th Street,Manhattan,40.74084,-74.00517
146,148,Bleecker Street,9th Avenue,Manhattan,40.74084,-74.00517
146,206,Bleecker Street,Greene Street,Manhattan,40.72729,-73.99744
146,209,Bleecker Street,Laurens Street,Manhattan,40.72805,-73.99893
146,210,Bleecker Street,Depau Place,Manhattan,40.72844,-73.99967
146,211,Bleecker Street,Varick Place,Manhattan,40.7288,-74.00044
146,214,Bleecker Street,Saint Clements Place,Manhattan,40.72917,-74.00118
146,252,Bleecker Street,Depau Row,Manhattan,40.7286,-74.00007
146,261,Bleecker Street,West 13th Street,Manhattan,40.74002,-74.00532
146,269,Bleecker Street,Commerce Street,Manhattan,40.73202,-74.00346
146,270,Bleecker Street,Hancock Street,Manhattan,40.72952,-74.00197
146,271,Bleecker Street,Downing Street,Manhattan,40.72981,-74.00216
146,284,Bleecker Street,Hammond Street,Manhattan,40.73596,-74.00512
146,288,Bleecker Street,Gansvoort Street,Manhattan,40.73938,-74.00542
147,262,West 14th Street,13th Avenue,Manhattan,40.74323,-74.01096
147,364,West 14th Street,11th Avenue,Manhattan,40.74323,-74.01096
148,288,9th Avenue,Gansvoort Street,Manhattan,40.73939,-74.00642
148,363,9th Avenue,West 72nd Street,Manhattan,40.77743,-73.97882
148,376,9th Avenue,West 27th Street,Manhattan,40.749,-73.99944
148,381,9th Avenue,West 32nd Street,Manhattan,40.75211,-73.99722
148,408,9th Avenue,West 60th Street,Manhattan,40.76982,-73.98429
148,409,9th Avenue,West 61st Street,Manhattan,40.77048,-73.98385
148,410,9th Avenue,West 62nd Street,Manhattan,40.7711,-73.98343
148,411,9th Avenue,West 63rd Street,Manhattan,40.77173,-73.98297
148,412,9th Avenue,West 64th Street,Manhattan,40.77234,-73.98248
148,413,9th Avenue,West 65th Street,Manhattan,40.77298,-73.98203
148,414,9th Avenue,West 66th Street,Manhattan,40.77359,-73.98158
148,415,9th Avenue,West 67th Street,Manhattan,40.77422,-73.98114
148,416,9th Avenue,West 68th Street,Manhattan,40.77487,-73.98065
148,417,9th Avenue,West 69th Street,Manhattan,40.7755,-73.98019
148,418,9th Avenue,West 70th Street,Manhattan,40.77612,-73.97974
148,419,9th Avenue,West 71st Street,Manhattan,40.77674,-73.97932
151,155,Franklin Street,Baxter Street,Manhattan,40.7159,-74.00037
153,171,Beach Street,Saint Johns Lane,Manhattan,40.72037,-74.00597
154,157,Worth Street,Mission Place,Manhattan,40.7148,-74.00132
155,156,Baxter Street,Leonard Street,Manhattan,40.71518,-74.00055
159,164,Mulberry Street,Walker Street,Manhattan,40.71706,-73.99862
162,182,Hester Street,Suffolk Street,Manhattan,40.71504,-73.98812
162,183,Hester Street,Norfolk Street,Manhattan,40.7153,-73.98896
170,171,York Street,Saint Johns Lane,Manhattan,40.72108,-74.00586
171,220,Saint Johns Lane,Laight Street,Manhattan,40.72174,-74.00577
172,173,Bubert Street,Collister Street,Manhattan,40.7214,-74.00916
175,207,Mercer Street,Neilson Place,Manhattan,40.72998,-73.99406
175,245,Mercer Street,Leroy Place,Manhattan,40.72692,-73.99665
175,255,Mercer Street,Waverley Place,Manhattan,40.72998,-73.99406
175,257,Mercer Street,Amity Street,Manhattan,40.7282,-73.99556
176,184,Broome Street,Attorney Street,Manhattan,40.71664,-73.98536
176,187,Broome Street,Willet Street,Manhattan,40.7159,-73.98289
176,191,Broome Street,Goerck Street,Manhattan,40.71468,-73.97867
176,192,Broome Street,Mangin Street,Manhattan,40.71442,-73.97781
176,194,Broome Street,Tompkins Street,Manhattan,40.71418,-73.97697
176,205,Broome Street,Marion Street,Manhattan,40.72084,-73.99765
176,209,Broome Street,Laurens Street,Manhattan,40.7233,-74.00291
176,219,Broome Street,Clarke Street,Manhattan,40.72426,-74.00475
177,233,Wooster Street,4th Street,Manhattan,40.72955,-73.99658
177,257,Wooster Street,Amity Street,Manhattan,40.72894,-73.9971
177,260,Wooster Street,University Place,Manhattan,40.72955,-73.99658
178,201,Forsyth Street,Delancy Street,Manhattan,40.71987,-73.99207
179,201,Allen Street,Delancy Street,Manhattan,40.71939,-73.99047
180,201,Orchard Street,Delancy Street,Manhattan,40.71917,-73.9897
181,201,Ludlow Street,Delancy Street,Manhattan,40.71892,-73.98896
181,221,Ludlow Street,Essex Market Place,Manhattan,40.71732,-73.98977
182,201,Suffolk Street,Delancy Street,Manhattan,40.71818,-73.9865
183,201,Norfolk Street,Delancy Street,Manhattan,40.71844,-73.98735
184,201,Attorney Street,Delancy Street,Manhattan,40.71767,-73.98482
185,201,Ridge Street,Delancy Street,Manhattan,40.71742,-73.98399
186,201,Pitt Street,Delancy Street,Manhattan,40.71717,-73.98315
187,195,Willet Street,Rivington Street,Manhattan,40.71806,-73.98171
187,200,Willet Street,Stanton Street,Manhattan,40.71922,-73.98114
187,201,Willet Street,Delancy Street,Manhattan,40.7169,-73.98234
187,684,Willet Street,Stanton Street,Manhattan,40.71922443590371,-73.98113783990776
187,685,Willet Street,Rivington Street,Manhattan,40.71803851085377,-73.98172167082943
187,702,Willet Street,Willett Street,Manhattan,40.7184350017334,-73.98152573190687
188,200,Columbia Street,Stanton Street,Manhattan,40.71873,-73.97944
188,201,Columbia Street,Delancy Street,Manhattan,40.71641,-73.9807
188,684,Columbia Street,Stanton Street,Manhattan,40.7187137461708,-73.97944833529702
189,195,Cannon Street,Rivington Street,Manhattan,40.71732,-73.97917
189,200,Cannon Street,Stanton Street,Manhattan,40.71847,-73.97858
189,201,Cannon Street,Delancy Street,Manhattan,40.71617,-73.97979
189,684,Cannon Street,Stanton Street,Manhattan,40.71845378710281,-73.97858831792117
189,685,Cannon Street,Rivington Street,Manhattan,40.71726879914903,-73.97919760393704
190,195,Lewis Street,Rivington Street,Manhattan,40.71709,-73.97836
190,200,Lewis Street,Stanton Street,Manhattan,40.71822,-73.97776
190,201,Lewis Street,Delancy Street,Manhattan,40.71594,-73.97897
190,229,Lewis Street,8th Street,Manhattan,40.72336,-73.97527
190,230,Lewis Street,7th Street,Manhattan,40.72269,-73.97558
190,231,Lewis Street,6th Street,Manhattan,40.72206,-73.97588
190,232,Lewis Street,5th Street,Manhattan,40.7214,-73.97623
190,233,Lewis Street,4th Street,Manhattan,40.72075,-73.97656
190,234,Lewis Street,3rd Street,Manhattan,40.72007,-73.97686
190,676,Lewis Street,East 7th Street,Manhattan,40.72269806642475,-73.97557626777362
190,677,Lewis Street,East 6th Street,Manhattan,40.72206033544884,-73.97587984026246
190,678,Lewis Street,East 5th Street,Manhattan,40.72140564795482,-73.97622700487244
190,679,Lewis Street,East 4th Street,Manhattan,40.72075814388324,-73.97655586541313
190,680,Lewis Street,East 3rd Street,Manhattan,40.72008496777596,-73.97685339656944
190,683,Lewis Street,East Houston Street,Manhattan,40.71938167303115,-73.97715927259515
190,684,Lewis Street,Stanton Street,Manhattan,40.718205490758656,-73.97776770402196
190,685,Lewis Street,Rivington Street,Manhattan,40.71702404176716,-73.97839498654089
191,193,Goerck Street,Delancy Slip,Manhattan,40.71572,-73.97809
191,195,Goerck Street,Rivington Street,Manhattan,40.71682,-73.9775
191,200,Goerck Street,Stanton Street,Manhattan,40.71797,-73.97688
191,201,Goerck Street,Delancy Street,Manhattan,40.71572,-73.97809
191,684,Goerck Street,Stanton Street,Manhattan,40.717933370315464,-73.97689974817774
191,685,Goerck Street,Rivington Street,Manhattan,40.716760815840004,-73.97753174423127
192,193,Mangin Street,Delancy Slip,Manhattan,40.71546,-73.97726999999999
192,195,Mangin Street,Rivington Street,Manhattan,40.71659,-73.97666
192,685,Mangin Street,Rivington Street,Manhattan,40.716510531583516,-73.97671094129261
193,194,Delancy Slip,Tompkins Street,Manhattan,40.715205,-73.97641999999999
193,201,Delancy Slip,Delancy Street,Manhattan,40.71572,-73.97809
194,195,Tompkins Street,Rivington Street,Manhattan,40.71633,-73.9758
194,200,Tompkins Street,Stanton Street,Manhattan,40.71745,-73.97519
195,702,Rivington Street,Willett Street,Manhattan,40.718061428259524,-73.98171455944387
195,703,Rivington Street,Sheriff Street,Manhattan,40.717813847497226,-73.98088292759067
195,705,Rivington Street,Cannon Street,Manhattan,40.717313908426746,-73.97914854706809
195,707,Rivington Street,Lewis Street,Manhattan,40.717079660497646,-73.97832706677026
195,708,Rivington Street,Goerck Street,Manhattan,40.71682406856643,-73.97751295913754
195,709,Rivington Street,Mangin Street,Manhattan,40.71659750773198,-73.9766874195429
195,710,Rivington Street,Tompkins Street,Manhattan,40.71634388565958,-73.9758459294894
196,205,Spring Street,Marion Street,Manhattan,40.72232,-73.99707
196,209,Spring Street,Laurens Street,Manhattan,40.72453,-74.00188
196,213,Spring Street,MacDougal Street,Manhattan,40.72553,-74.00421
196,219,Spring Street,Clarke Street,Manhattan,40.72556,-74.00454
197,213,Vandam Street,MacDougal Street,Manhattan,40.72623,-74.00366
199,205,Prince Street,Marion Street,Manhattan,40.7237,-73.99654
199,209,Prince Street,Laurens Street,Manhattan,40.72576,-74.00084
200,702,Stanton Street,Willett Street,Manhattan,40.71921716919471,-73.98113037526201
200,703,Stanton Street,Sheriff Street,Manhattan,40.71897031980178,-73.98029108732604
200,704,Stanton Street,Columbia Street,Manhattan,40.718723132171995,-73.97941728333812
200,705,Stanton Street,Cannon Street,Manhattan,40.71846843993411,-73.97857488298385
200,707,Stanton Street,Lewis Street,Manhattan,40.71821949013161,-73.97775820526326
200,708,Stanton Street,Goerck Street,Manhattan,40.717984950772106,-73.9769326267178
200,710,Stanton Street,Tompkins Street,Manhattan,40.71747920153375,-73.97528546655265
201,202,Delancy Street,Chrystie Street,Manhattan,40.72013,-73.99289
206,245,Greene Street,Leroy Place,Manhattan,40.72729,-73.99744
206,255,Greene Street,Waverley Place,Manhattan,40.73034,-73.99484
206,257,Greene Street,Amity Street,Manhattan,40.72858,-73.99635
207,229,Neilson Place,8th Street,Manhattan,40.73094,-73.99325
207,255,Neilson Place,Waverley Place,Manhattan,40.72998,-73.99406
208,220,Thompson Street,Laight Street,Manhattan,40.7217,-74.00531
208,233,Thompson Street,4th Street,Manhattan,40.73029,-73.99808
208,246,Thompson Street,Carroll Place,Manhattan,40.72844,-73.99967
208,257,Thompson Street,Amity Street,Manhattan,40.72968,-73.9986
209,246,Laurens Street,Carroll Place,Manhattan,40.72805,-73.99893
209,257,Laurens Street,Amity Street,Manhattan,40.7293,-73.99786
210,246,Depau Place,Carroll Place,Manhattan,40.72844,-73.99967
213,255,MacDougal Street,Waverley Place,Manhattan,40.73221,-73.99859
213,257,MacDougal Street,Amity Street,Manhattan,40.73043,-74.0001
213,274,MacDougal Street,West Washington Place,Manhattan,40.73164,-73.9991
217,219,Dominick Street,Clarke Street,Manhattan,40.72492,-74.00465
222,297,East 14th Street,East 15th Street,Manhattan,40.72683,-73.97187
222,318,East 14th Street,Union Square,Manhattan,40.73521,-73.99171
222,711,East 14th Street,Avenue D,Manhattan,40.72741763685768,-73.97332415222408
223,255,5th Avenue,Waverley Place,Manhattan,40.73139,-73.99696
223,259,5th Avenue,Washington Alley,Manhattan,40.73183,-73.99664
225,239,East 12th Street,Dry Dock Street,Manhattan,40.72653,-73.9753
226,238,East 11th Street,Avenue D,Manhattan,40.72547,-73.97477
226,239,East 11th Street,Dry Dock Street,Manhattan,40.7259,-73.97575
226,711,East 11th Street,Avenue D,Manhattan,40.725460076448755,-73.97474540685127
227,239,East 10th Street,Dry Dock Street,Manhattan,40.7253,-73.9762
227,244,East 10th Street,Astor Place,Manhattan,40.73001,-73.98735
228,237,9th Street,Avenue C,Manhattan,40.7253,-73.978
228,244,9th Street,Astor Place,Manhattan,40.72991,-73.98888
228,712,9th Street,Avenue C,Manhattan,40.72529095362065,-73.97797877235737
229,237,8th Street,Avenue C,Manhattan,40.72469,-73.97844
229,240,8th Street,Avenue A,Manhattan,40.72666,-73.98311
229,241,8th Street,1st Avenue,Manhattan,40.72759,-73.98531
229,242,8th Street,2nd Avenue,Manhattan,40.72862,-73.98769
229,243,8th Street,3rd Avenue,Manhattan,40.72955,-73.98996
229,253,8th Street,Lafayette Place,Manhattan,40.73012,-73.99133
229,657,8th Street,4th Avenue,Manhattan,40.72983754963552,-73.99074596900375
229,686,8th Street,3rd Avenue,Manhattan,40.729540699544415,-73.98993729888798
229,689,8th Street,2nd Avenue,Manhattan,40.72861667130658,-73.98768230845599
229,690,8th Street,1st Avenue,Manhattan,40.727591646454535,-73.98531380442893
229,707,8th Street,Lewis Street,Manhattan,40.72328032983687,-73.97507897267704
229,712,8th Street,Avenue C,Manhattan,40.72468232539258,-73.97842128335537
230,237,7th Street,Avenue C,Manhattan,40.7241,-73.97889
230,243,7th Street,3rd Avenue,Manhattan,40.72892,-73.9904
230,421,7th Street,Leandert's Place,Manhattan,40.72497,-73.98094
230,657,7th Street,4th Avenue,Manhattan,40.729154700836375,-73.99093785608335
230,686,7th Street,3rd Avenue,Manhattan,40.72891672623525,-73.99039217143209
230,707,7th Street,Lewis Street,Manhattan,40.72262007665532,-73.97542383786354
231,243,6th Street,3rd Avenue,Manhattan,40.72836,-73.99083
231,687,6th Street,Bowery,Manhattan,40.72835013530376,-73.99080512380947
231,707,6th Street,Lewis Street,Manhattan,40.722002982915505,-73.97574615989639
232,237,5th Street,Avenue C,Manhattan,40.72291,-73.97973
232,687,5th Street,Bowery,Manhattan,40.72771525689227,-73.99125676130438
232,707,5th Street,Lewis Street,Manhattan,40.72133982309717,-73.9760925432851
232,712,5th Street,Avenue C,Manhattan,40.72290329530681,-73.97971475010961
233,237,4th Street,Avenue C,Manhattan,40.7223,-73.98016
233,253,4th Street,Lafayette Place,Manhattan,40.72786,-73.99314
233,260,4th Street,University Place,Manhattan,40.72955,-73.99658
233,274,4th Street,West Washington Place,Manhattan,40.73337,-74.00258
233,284,4th Street,Hammond Street,Manhattan,40.73618,-74.00353
233,288,4th Street,Gansvoort Street,Manhattan,40.7394,-74.0039
233,707,4th Street,Lewis Street,Manhattan,40.72069407314575,-73.97642993754826
233,712,4th Street,Avenue C,Manhattan,40.72229745715907,-73.98015418419551
234,237,3rd Street,Avenue C,Manhattan,40.72166,-73.98061
234,251,3rd Street,Great Jones Street,Manhattan,40.72638,-73.99181
234,706,3rd Street,Manhattan Street,Manhattan,40.720327591840835,-73.97744196675151
234,707,3rd Street,Lewis Street,Manhattan,40.72003538676117,-73.97678141859294
234,710,3rd Street,Tompkins Street,Manhattan,40.7190592345265,-73.97450546342625
234,712,3rd Street,Avenue C,Manhattan,40.72166213365754,-73.98061497853425
235,237,2nd Street,Avenue C,Manhattan,40.72105,-73.98111
235,712,2nd Street,Avenue C,Manhattan,40.721033201332496,-73.981071137411
236,240,1st Street,Avenue A,Manhattan,40.72236,-73.98626
237,299,Avenue C,East 17th Street,Manhattan,40.73037,-73.9744
237,642,Avenue C,East 9th Street,Manhattan,40.72529925029219,-73.97800054077284
237,675,Avenue C,East 8th Street,Manhattan,40.72470158672367,-73.97843164236326
237,676,Avenue C,East 7th Street,Manhattan,40.724098795456726,-73.97889085747148
237,678,Avenue C,East 5th Street,Manhattan,40.72289033138924,-73.9797438647584
237,679,Avenue C,East 4th Street,Manhattan,40.722287424456056,-73.98016884217934
237,680,Avenue C,East 3rd Street,Manhattan,40.72167273135924,-73.98060104826303
237,681,Avenue C,East 2nd Street,Manhattan,40.72104904700861,-73.98111062055253
238,645,Avenue D,East 11th Street,Manhattan,40.72548524656231,-73.97475856507828
238,681,Avenue D,East 2nd Street,Manhattan,40.7200458420191,-73.9787356416683
239,644,Dry Dock Street,East 10th Street,Manhattan,40.72530752405128,-73.97619435696154
239,645,Dry Dock Street,East 11th Street,Manhattan,40.72589953408073,-73.97575034943947
240,295,Avenue A,East 59th Street,Manhattan,40.75867,-73.95977
240,296,Avenue A,East 58th Street,Manhattan,40.75804,-73.96019
240,297,Avenue A,East 15th Street,Manhattan,40.7311,-73.97988
240,298,Avenue A,East 16th Street,Manhattan,40.73176,-73.9794
240,299,Avenue A,East 17th Street,Manhattan,40.73235,-73.97901
240,300,Avenue A,East 18th Street,Manhattan,40.73292,-73.97859
240,301,Avenue A,East 19th Street,Manhattan,40.7335,-73.97814
240,302,Avenue A,East 20th Street,Manhattan,40.73411,-73.97773
240,303,Avenue A,East 21st Street,Manhattan,40.73467,-73.97727
240,304,Avenue A,East 22nd Street,Manhattan,40.73529,-73.97685
240,305,Avenue A,East 23rd Street,Manhattan,40.73595,-73.97633
240,306,Avenue A,East 24th Street,Manhattan,40.73664,-73.97585
240,344,Avenue A,East 54th Street,Manhattan,40.75543,-73.96208
240,345,Avenue A,East 55th Street,Manhattan,40.75605,-73.96165
240,346,Avenue A,East 56th Street,Manhattan,40.7567,-73.96117
240,347,Avenue A,East 57th Street,Manhattan,40.75738,-73.96072
240,348,Avenue A,East 60th Street,Manhattan,40.75929,-73.95927
240,349,Avenue A,East 61st Street,Manhattan,40.75992,-73.95877
240,350,Avenue A,East 62nd Street,Manhattan,40.76056,-73.95835
240,351,Avenue A,East 63rd Street,Manhattan,40.76116,-73.9579
240,352,Avenue A,East 64th Street,Manhattan,40.76178,-73.95745
240,353,Avenue A,East 65th Street,Manhattan,40.7624,-73.95701
240,354,Avenue A,East 66th Street,Manhattan,40.76304,-73.95655
240,355,Avenue A,East 67th Street,Manhattan,40.76366,-73.95607
240,356,Avenue A,East 68th Street,Manhattan,40.7643,-73.9556
240,357,Avenue A,East 69th Street,Manhattan,40.76491,-73.95518
240,358,Avenue A,East 70th Street,Manhattan,40.76556,-73.95469
240,359,Avenue A,East 71st Street,Manhattan,40.76617,-73.95426
240,360,Avenue A,East 72nd Street,Manhattan,40.76688,-73.95381
240,661,Avenue A,East 22nd Street,Manhattan,40.73529703921804,-73.97684445394943
240,662,Avenue A,East 21st Street,Manhattan,40.73468003982363,-73.97726319882916
240,663,Avenue A,East 20th Street,Manhattan,40.734093567209484,-73.97774104499034
240,664,Avenue A,East 19th Street,Manhattan,40.73351712600345,-73.97812848907965
240,665,Avenue A,East 18th Street,Manhattan,40.732928871730294,-73.97858311676097
240,666,Avenue A,East 17th Street,Manhattan,40.732343730109505,-73.97901414450388
240,667,Avenue A,East 16th Street,Manhattan,40.731749403714616,-73.97940770638937
240,668,Avenue A,East 15th Street,Manhattan,40.73111474995974,-73.97986927275655
240,682,Avenue A,East 1st Street,Manhattan,40.72236368562904,-73.98625726369966
241,321,1st Avenue,East 31st Street,Manhattan,40.74188,-73.97493
241,322,1st Avenue,East 32nd Street,Manhattan,40.7425,-73.97449
242,244,2nd Avenue,Astor Place,Manhattan,40.73006,-73.98666
242,643,2nd Avenue,Stuyvesant Street,Manhattan,40.730045018426125,-73.98667018747024
243,676,3rd Avenue,East 7th Street,Manhattan,40.72895281602855,-73.99037708086894
243,677,3rd Avenue,East 6th Street,Manhattan,40.72837548776472,-73.99081810760923
244,253,Astor Place,Lafayette Place,Manhattan,40.72989,-73.99153
244,642,Astor Place,East 9th Street,Manhattan,40.72990700121465,-73.98893037959388
244,643,Astor Place,Stuyvesant Street,Manhattan,40.73002013908294,-73.98721008065543
244,644,Astor Place,East 10th Street,Manhattan,40.730010129718316,-73.98734820988724
251,253,Great Jones Street,Lafayette Place,Manhattan,40.72728,-73.99359
251,257,Great Jones Street,Amity Street,Manhattan,40.72783,-73.99473
254,260,Washington Place,University Place,Manhattan,40.73015,-73.99609
255,256,Waverley Place,Christopher Street,Manhattan,40.7338,-74.00145499999999
255,260,Waverley Place,University Place,Manhattan,40.73073,-73.99559
255,264,Waverley Place,West 10th Street,Manhattan,40.73449,-74.00138
255,273,Waverley Place,6th Avenue,Manhattan,40.73294,-74.00006
255,281,Waverley Place,Grove Street,Manhattan,40.733760000000004,-74.00144
255,282,Waverley Place,Charles Street,Manhattan,40.73514,-74.00158
255,283,Waverley Place,Perry Street,Manhattan,40.73577,-74.00175
255,284,Waverley Place,Hammond Street,Manhattan,40.7364,-74.00197
255,285,Waverley Place,Bank Street,Manhattan,40.73706,-74.00215
255,290,Waverley Place,Gay Street,Manhattan,40.73325,-74.0007
257,273,Amity Street,6th Avenue,Manhattan,40.73105,-74.00141
258,285,8th Avenue,Bank Street,Manhattan,40.73657,-74.00586
258,294,8th Avenue,West 59th Street,Manhattan,40.76801,-73.98194
258,363,8th Avenue,West 72nd Street,Manhattan,40.77622,-73.97593
258,381,8th Avenue,West 32nd Street,Manhattan,40.75092,-73.99444
258,408,8th Avenue,West 60th Street,Manhattan,40.76864,-73.98147
258,409,8th Avenue,West 61st Street,Manhattan,40.76928,-73.98097
258,410,8th Avenue,West 62nd Street,Manhattan,40.76988,-73.9805
258,411,8th Avenue,West 63rd Street,Manhattan,40.77054,-73.98004
258,412,8th Avenue,West 64th Street,Manhattan,40.77118,-73.97959
258,413,8th Avenue,West 65th Street,Manhattan,40.77178,-73.97916
258,414,8th Avenue,West 66th Street,Manhattan,40.77241,-73.97875
258,415,8th Avenue,West 67th Street,Manhattan,40.77305,-73.9783
258,416,8th Avenue,West 68th Street,Manhattan,40.77366,-73.97778
258,417,8th Avenue,West 69th Street,Manhattan,40.77428,-73.97733
258,418,8th Avenue,West 70th Street,Manhattan,40.7749,-73.97687
258,419,8th Avenue,West 71st Street,Manhattan,40.77552,-73.97642
259,260,Washington Alley,University Place,Manhattan,40.7312,-73.99513
260,292,University Place,Union Court,Manhattan,40.73368,-73.99297
261,262,West 13th Street,13th Avenue,Manhattan,40.7424,-74.01116
261,288,West 13th Street,Gansvoort Street,Manhattan,40.7394,-74.0039
262,285,13th Avenue,Bank Street,Manhattan,40.73573,-74.01157
262,286,13th Avenue,Bethune Street,Manhattan,40.73697,-74.01147
262,287,13th Avenue,Horatio Street,Manhattan,40.73876,-74.01131
262,288,13th Avenue,Gansvoort Street,Manhattan,40.73934,-74.01125
262,361,13th Avenue,West 15th Street,Manhattan,40.74405,-74.01069
262,364,13th Avenue,11th Avenue,Manhattan,40.74323,-74.01096
262,365,13th Avenue,West 16th Street,Manhattan,40.74476,-74.01044
262,366,13th Avenue,West 17th Street,Manhattan,40.74542,-74.01017
262,367,13th Avenue,West 18th Street,Manhattan,40.7461,-74.00992
262,368,13th Avenue,West 19th Street,Manhattan,40.74677,-74.00969
262,369,13th Avenue,West 20th Street,Manhattan,40.74742,-74.00944
262,370,13th Avenue,West 21st Street,Manhattan,40.74812,-74.00921
262,371,13th Avenue,West 22nd Street,Manhattan,40.74887,-74.00895
262,372,13th Avenue,West 23rd Street,Manhattan,40.74951,-74.00864
262,373,13th Avenue,West 24th Street,Manhattan,40.75031,-74.00832
263,267,West 11th Street,Garden Row,Manhattan,40.73549,-73.99854
263,284,West 11th Street,Hammond Street,Manhattan,40.73655,-74.00108
266,273,Milligan Place,6th Avenue,Manhattan,40.73502,-73.99856
