Street,Avenue,Lat,Lon
52,6th Avenue,40.761156,-73.979513
53,6th Avenue,40.761774,-73.979063
54,6th Avenue,40.762399,-73.978609
55,6th Avenue,40.763042,-73.978141
56,6th Avenue,40.763649,-73.977693
57,6th Avenue,40.764324,-73.977196
58,6th Avenue,40.765004,-73.976705
59,6th Avenue,40.76568,-73.976244
11,7th Avenue,40.736598,-74.00111
12,7th Avenue,40.737222,-74.000628
13,7th Avenue,40.737861,-74.000174
14,7th Avenue,40.738558,-73.99968
15,7th Avenue,40.739246,-73.999182
16,7th Avenue,40.739881,-73.998713
17,7th Avenue,40.74047,-73.998287
18,7th Avenue,40.741056,-73.997862
19,7th Avenue,40.741642,-73.997434
20,7th Avenue,40.742234,-73.997002
21,7th Avenue,40.742825,-73.99657
22,7th Avenue,40.743431,-73.99613
23,7th Avenue,40.744107,-73.995638
24,7th Avenue,40.744765,-73.995159
25,7th Avenue,40.745383,-73.994709
26,7th Avenue,40.746018,-73.994253
27,7th Avenue,40.746618,-73.993813
28,7th Avenue,40.747236,-73.993362
29,7th Avenue,40.747863,-73.992905
30,7th Avenue,40.748469,-73.992463
31,7th Avenue,40.749101,-73.992006
32,7th Avenue,40.749706,-73.991563
33,7th Avenue,40.750342,-73.991099
34,7th Avenue,40.751009,-73.990612
35,7th Avenue,40.751659,-73.990134
36,7th Avenue,40.752289,-73.989688
37,7th Avenue,40.752895,-73.989243
38,7th Avenue,40.753503,-73.988798
39,7th Avenue,40.754147,-73.988323
40,7th Avenue,40.754755,-73.987888
41,7th Avenue,40.755373,-73.987447
42,7th Avenue,40.756036,-73.986949
43,7th Avenue,40.75671,-73.986458
44,7th Avenue,40.757342,-73.986012
45,7th Avenue,40.757963,-73.985534
46,7th Avenue,40.758597,-73.985079
47,7th Avenue,40.759223,-73.984619
48,7th Avenue,40.759841,-73.984174
49,7th Avenue,40.760463,-73.983706
50,7th Avenue,40.761095,-73.98325
51,7th Avenue,40.761719,-73.982807
52,7th Avenue,40.762348,-73.982347
53,7th Avenue,40.762965,-73.981898
54,7th Avenue,40.763595,-73.981433
55,7th Avenue,40.764233,-73.980972
56,7th Avenue,40.764839,-73.980531
57,7th Avenue,40.765521,-73.980036
58,7th Avenue,40.766213,-73.979532
59,7th Avenue,40.766876,-73.979076
4,7th Avenue South,40.733671,-74.002776
10,7th Avenue South,40.734341,-74.002395
11,7th Avenue South,40.736529,-74.001147
4,8th Avenue,40.738466,-74.00387
12,8th Avenue,40.737543,-74.004779
13,8th Avenue,40.739104,-74.003097
14,8th Avenue,40.739743,-74.002495
15,8th Avenue,40.740444,-74.001988
16,8th Avenue,40.74108,-74.001555
17,8th Avenue,40.741674,-74.001123
18,8th Avenue,40.742258,-74.000695
19,8th Avenue,40.742847,-74.000268
20,8th Avenue,40.743429,-73.99985
21,8th Avenue,40.744025,-73.999413
22,8th Avenue,40.74463,-73.998969
23,8th Avenue,40.745305,-73.998472
24,8th Avenue,40.745965,-73.99799
25,8th Avenue,40.74658,-73.99755
26,8th Avenue,40.747217,-73.997085
27,8th Avenue,40.747836,-73.996634
28,8th Avenue,40.748435,-73.996192
29,8th Avenue,40.749056,-73.995729
30,8th Avenue,40.749674,-73.995296
31,8th Avenue,40.750294,-73.994845
33,8th Avenue,40.751532,-73.993943
34,8th Avenue,40.752199,-73.993458
35,8th Avenue,40.752858,-73.992976
36,8th Avenue,40.753478,-73.992525
37,8th Avenue,40.754091,-73.992079
38,8th Avenue,40.754707,-73.991633
39,8th Avenue,40.75533,-73.991177
40,8th Avenue,40.755949,-73.990728
41,8th Avenue,40.756567,-73.990276
42,8th Avenue,40.757233,-73.989791
43,8th Avenue,40.757912,-73.989296
44,8th Avenue,40.758532,-73.988843
45,8th Avenue,40.75916,-73.988386
46,8th Avenue,40.759787,-73.987928
47,8th Avenue,40.760409,-73.987475
48,8th Avenue,40.761037,-73.987018
49,8th Avenue,40.761668,-73.986566
50,8th Avenue,40.762294,-73.986101
51,8th Avenue,40.762916,-73.985648
52,8th Avenue,40.763557,-73.985194
53,8th Avenue,40.76416,-73.984741
54,8th Avenue,40.764798,-73.984269
55,8th Avenue,40.76544,-73.983821
56,8th Avenue,40.766032,-73.983377
57,8th Avenue,40.766716,-73.982873
58,8th Avenue,40.7674,-73.982364
13,9th Avenue,40.740291,-74.005913
14,9th Avenue,40.740915,-74.005283
15,9th Avenue,40.741661,-74.00487
16,9th Avenue,40.742289,-74.004432
17,9th Avenue,40.742883,-74.003999
18,9th Avenue,40.743476,-74.003581
19,9th Avenue,40.744056,-74.003155
20,9th Avenue,40.744639,-74.002732
21,9th Avenue,40.745235,-74.002297
22,9th Avenue,40.745855,-74.001859
23,9th Avenue,40.746521,-74.00135
24,9th Avenue,40.747171,-74.000868
25,9th Avenue,40.747791,-74.000422
26,9th Avenue,40.74843,-73.999957
28,9th Avenue,40.749659,-73.999065
29,9th Avenue,40.750275,-73.998612
30,9th Avenue,40.750988,-73.998099
31,9th Avenue,40.751507,-73.997725
33,9th Avenue,40.752742,-73.996817
34,9th Avenue,40.753408,-73.996318
35,9th Avenue,40.754071,-73.995843
36,9th Avenue,40.754686,-73.995383
37,9th Avenue,40.755292,-73.994934
38,9th Avenue,40.75591,-73.994472
39,9th Avenue,40.756532,-73.994018
40,9th Avenue,40.757154,-73.993578
41,9th Avenue,40.75784,-73.993073
42,9th Avenue,40.758433,-73.992646
43,9th Avenue,40.759104,-73.992138
44,9th Avenue,40.759728,-73.991684
45,9th Avenue,40.760355,-73.991227
46,9th Avenue,40.760987,-73.990767
47,9th Avenue,40.761605,-73.990316
48,9th Avenue,40.762233,-73.989859
49,9th Avenue,40.762862,-73.989402
50,9th Avenue,40.76349,-73.988943
51,9th Avenue,40.764112,-73.98849
52,9th Avenue,40.764753,-73.988023
53,9th Avenue,40.765366,-73.987575
54,9th Avenue,40.765994,-73.987125
55,9th Avenue,40.766637,-73.986668
56,9th Avenue,40.767247,-73.986207
57,9th Avenue,40.767916,-73.985718
58,9th Avenue,40.768598,-73.98522
59,9th Avenue,40.769231,-73.984769
201,9th Avenue,40.859898,-73.919846
202,9th Avenue,40.860527,-73.919379
203,9th Avenue,40.861142,-73.918927
204,9th Avenue,40.861775,-73.918469
205,9th Avenue,40.862394,-73.918015
206,9th Avenue,40.86302,-73.917555
207,9th Avenue,40.863694,-73.91706
215,9th Avenue,40.868777,-73.913352
216,9th Avenue,40.869444,-73.912847
218,9th Avenue,40.870399,-73.912175
219,9th Avenue,40.871051,-73.911699
220,9th Avenue,40.871654,-73.911234
110,Adam Clayton Powell Jr. Boulevard,40.799437,-73.955292
111,Adam Clayton Powell Jr. Boulevard,40.80004,-73.954848
112,Adam Clayton Powell Jr. Boulevard,40.800661,-73.954398
113,Adam Clayton Powell Jr. Boulevard,40.801289,-73.953935
114,Adam Clayton Powell Jr. Boulevard,40.801919,-73.953475
115,Adam Clayton Powell Jr. Boulevard,40.802547,-73.953018
116,Adam Clayton Powell Jr. Boulevard,40.803219,-73.952526
117,Adam Clayton Powell Jr. Boulevard,40.8039,-73.952031
118,Adam Clayton Powell Jr. Boulevard,40.80453,-73.951567
119,Adam Clayton Powell Jr. Boulevard,40.805154,-73.95111
120,Adam Clayton Powell Jr. Boulevard,40.805777,-73.950657
121,Adam Clayton Powell Jr. Boulevard,40.806414,-73.950194
122,Adam Clayton Powell Jr. Boulevard,40.807041,-73.949735
123,Adam Clayton Powell Jr. Boulevard,40.807668,-73.949275
124,Adam Clayton Powell Jr. Boulevard,40.808296,-73.94882
125,Adam Clayton Powell Jr. Boulevard,40.808973,-73.948326
126,Adam Clayton Powell Jr. Boulevard,40.80965,-73.947845
127,Adam Clayton Powell Jr. Boulevard,40.810269,-73.947381
128,Adam Clayton Powell Jr. Boulevard,40.810891,-73.946928
129,Adam Clayton Powell Jr. Boulevard,40.811514,-73.946472
130,Adam Clayton Powell Jr. Boulevard,40.812138,-73.946017
131,Adam Clayton Powell Jr. Boulevard,40.812762,-73.945561
132,Adam Clayton Powell Jr. Boulevard,40.81339,-73.945099
133,Adam Clayton Powell Jr. Boulevard,40.814011,-73.94465
134,Adam Clayton Powell Jr. Boulevard,40.814635,-73.94419
135,Adam Clayton Powell Jr. Boulevard,40.815306,-73.9437
136,Adam Clayton Powell Jr. Boulevard,40.815978,-73.943209
137,Adam Clayton Powell Jr. Boulevard,40.816595,-73.942757
138,Adam Clayton Powell Jr. Boulevard,40.817226,-73.942301
139,Adam Clayton Powell Jr. Boulevard,40.817853,-73.941844
140,Adam Clayton Powell Jr. Boulevard,40.818471,-73.94139
141,Adam Clayton Powell Jr. Boulevard,40.819097,-73.94093
142,Adam Clayton Powell Jr. Boulevard,40.819724,-73.940475
143,Adam Clayton Powell Jr. Boulevard,40.820344,-73.940023
144,Adam Clayton Powell Jr. Boulevard,40.820967,-73.939568
145,Adam Clayton Powell Jr. Boulevard,40.821642,-73.939073
146,Adam Clayton Powell Jr. Boulevard,40.822311,-73.938584
147,Adam Clayton Powell Jr. Boulevard,40.822933,-73.938131
148,Adam Clayton Powell Jr. Boulevard,40.823565,-73.937673
149,Adam Clayton Powell Jr. Boulevard,40.824187,-73.937218
150,Adam Clayton Powell Jr. Boulevard,40.824807,-73.936767
151,Adam Clayton Powell Jr. Boulevard,40.825431,-73.936315
153,Adam Clayton Powell Jr. Boulevard,40.826687,-73.935397
155,Adam Clayton Powell Jr. Boulevard,40.828048,-73.934579
225,Adrian Avenue,40.875671,-73.9128
227,Adrian Avenue,40.877355,-73.910607
228,Adrian Avenue,40.877841,-73.910028
59,Amsterdam Avenue,40.770404,-73.987595
60,Amsterdam Avenue,40.771047,-73.987124
61,Amsterdam Avenue,40.771661,-73.986677
62,Amsterdam Avenue,40.772281,-73.986224
64,Amsterdam Avenue,40.773531,-73.985318
65,Amsterdam Avenue,40.774164,-73.984852
66,Amsterdam Avenue,40.774801,-73.984389
67,Amsterdam Avenue,40.775412,-73.983942
68,Amsterdam Avenue,40.77604,-73.983486
69,Amsterdam Avenue,40.776653,-73.98304
70,Amsterdam Avenue,40.777289,-73.982569
71,Amsterdam Avenue,40.777912,-73.982096
72,Amsterdam Avenue,40.778601,-73.98161
73,Amsterdam Avenue,40.779284,-73.981116
74,Amsterdam Avenue,40.779921,-73.980659
75,Amsterdam Avenue,40.780561,-73.98021
76,Amsterdam Avenue,40.781185,-73.979755
77,Amsterdam Avenue,40.781843,-73.979274
78,Amsterdam Avenue,40.782464,-73.978821
79,Amsterdam Avenue,40.783153,-73.978328
80,Amsterdam Avenue,40.783828,-73.977825
81,Amsterdam Avenue,40.784469,-73.977354
82,Amsterdam Avenue,40.785103,-73.976894
83,Amsterdam Avenue,40.785732,-73.976435
84,Amsterdam Avenue,40.786363,-73.975975
85,Amsterdam Avenue,40.787001,-73.975509
86,Amsterdam Avenue,40.787686,-73.97501
87,Amsterdam Avenue,40.788361,-73.974516
88,Amsterdam Avenue,40.788987,-73.974059
89,Amsterdam Avenue,40.789613,-73.973602
90,Amsterdam Avenue,40.790242,-73.973143
91,Amsterdam Avenue,40.790882,-73.972677
92,Amsterdam Avenue,40.791505,-73.972233
93,Amsterdam Avenue,40.792131,-73.971777
94,Amsterdam Avenue,40.792763,-73.971321
95,Amsterdam Avenue,40.793385,-73.970868
96,Amsterdam Avenue,40.794064,-73.970368
97,Amsterdam Avenue,40.794735,-73.969872
98,Amsterdam Avenue,40.795367,-73.969416
99,Amsterdam Avenue,40.795983,-73.968939
100,Amsterdam Avenue,40.796641,-73.968458
101,Amsterdam Avenue,40.797241,-73.968019
102,Amsterdam Avenue,40.797871,-73.967562
103,Amsterdam Avenue,40.798508,-73.967127
104,Amsterdam Avenue,40.799135,-73.966655
105,Amsterdam Avenue,40.799766,-73.966202
106,Amsterdam Avenue,40.800429,-73.965691
107,Amsterdam Avenue,40.801108,-73.965195
108,Amsterdam Avenue,40.801733,-73.96474
109,Amsterdam Avenue,40.80237,-73.964276
110,Amsterdam Avenue,40.802962,-73.963849
111,Amsterdam Avenue,40.803632,-73.96339
112,Amsterdam Avenue,40.80426,-73.962931
113,Amsterdam Avenue,40.804893,-73.96247
114,Amsterdam Avenue,40.805526,-73.962008
115,Amsterdam Avenue,40.806153,-73.961551
116,Amsterdam Avenue,40.806832,-73.961056
118,Amsterdam Avenue,40.808127,-73.960109
119,Amsterdam Avenue,40.808755,-73.959651
120,Amsterdam Avenue,40.809344,-73.959211
121,Amsterdam Avenue,40.810002,-73.958727
122,Amsterdam Avenue,40.810633,-73.958269
123,Amsterdam Avenue,40.811272,-73.957805
125,Amsterdam Avenue,40.813381,-73.956272
126,Amsterdam Avenue,40.814141,-73.955697
128,Amsterdam Avenue,40.814483,-73.955444
129,Amsterdam Avenue,40.81511,-73.955
130,Amsterdam Avenue,40.815735,-73.954542
131,Amsterdam Avenue,40.816356,-73.954077
133,Amsterdam Avenue,40.817589,-73.953176
134,Amsterdam Avenue,40.818234,-73.952721
135,Amsterdam Avenue,40.818932,-73.952212
136,Amsterdam Avenue,40.819567,-73.951731
138,Amsterdam Avenue,40.820823,-73.950814
139,Amsterdam Avenue,40.82144,-73.950364
140,Amsterdam Avenue,40.822061,-73.94991
141,Amsterdam Avenue,40.822682,-73.949456
142,Amsterdam Avenue,40.823316,-73.948994
143,Amsterdam Avenue,40.823941,-73.948542
144,Amsterdam Avenue,40.82455,-73.948092
145,Amsterdam Avenue,40.825238,-73.947596
146,Amsterdam Avenue,40.825901,-73.947105
147,Amsterdam Avenue,40.826526,-73.946648
148,Amsterdam Avenue,40.827152,-73.946192
149,Amsterdam Avenue,40.82778,-73.945733
150,Amsterdam Avenue,40.828395,-73.945284
151,Amsterdam Avenue,40.82902,-73.944828
152,Amsterdam Avenue,40.82964,-73.944374
153,Amsterdam Avenue,40.83027,-73.943914
154,Amsterdam Avenue,40.830888,-73.943463
155,Amsterdam Avenue,40.831577,-73.942984
156,Amsterdam Avenue,40.832233,-73.94248
157,Amsterdam Avenue,40.832881,-73.942007
158,Amsterdam Avenue,40.833483,-73.941567
159,Amsterdam Avenue,40.83411,-73.941109
160,Amsterdam Avenue,40.834725,-73.940651
161,Amsterdam Avenue,40.83536,-73.940196
162,Amsterdam Avenue,40.835822,-73.939883
163,Amsterdam Avenue,40.836575,-73.939337
164,Amsterdam Avenue,40.837235,-73.93886
165,Amsterdam Avenue,40.837883,-73.938354
166,Amsterdam Avenue,40.838584,-73.937841
167,Amsterdam Avenue,40.839379,-73.937272
168,Amsterdam Avenue,40.839864,-73.936906
169,Amsterdam Avenue,40.840479,-73.936457
170,Amsterdam Avenue,40.841074,-73.936023
171,Amsterdam Avenue,40.841701,-73.935567
172,Amsterdam Avenue,40.842304,-73.935124
173,Amsterdam Avenue,40.842938,-73.934682
174,Amsterdam Avenue,40.843571,-73.934219
175,Amsterdam Avenue,40.844248,-73.933724
176,Amsterdam Avenue,40.844912,-73.933238
177,Amsterdam Avenue,40.845544,-73.932776
178,Amsterdam Avenue,40.846158,-73.932327
179,Amsterdam Avenue,40.846806,-73.931853
180,Amsterdam Avenue,40.84743,-73.931397
181,Amsterdam Avenue,40.848136,-73.93088
182,Amsterdam Avenue,40.848698,-73.930469
183,Amsterdam Avenue,40.849316,-73.930017
184,Amsterdam Avenue,40.849918,-73.929637
185,Amsterdam Avenue,40.850526,-73.929198
186,Amsterdam Avenue,40.851193,-73.928654
187,Amsterdam Avenue,40.851867,-73.928159
188,Amsterdam Avenue,40.852496,-73.927697
189,Amsterdam Avenue,40.853119,-73.927239
190,Amsterdam Avenue,40.853718,-73.926806
165,Audubon Avenue,40.838708,-73.939618
166,Audubon Avenue,40.839296,-73.939239
167,Audubon Avenue,40.839898,-73.938801
168,Audubon Avenue,40.840487,-73.938364
169,Audubon Avenue,40.841087,-73.937929
170,Audubon Avenue,40.841699,-73.93749
171,Audubon Avenue,40.842323,-73.937035
172,Audubon Avenue,40.842925,-73.936595
173,Audubon Avenue,40.84355,-73.936126
174,Audubon Avenue,40.844201,-73.935653
175,Audubon Avenue,40.844846,-73.935181
176,Audubon Avenue,40.84552,-73.934686
177,Audubon Avenue,40.846141,-73.934232
178,Audubon Avenue,40.846766,-73.933774
179,Audubon Avenue,40.847415,-73.933304
180,Audubon Avenue,40.848038,-73.932849
181,Audubon Avenue,40.84874,-73.932333
182,Audubon Avenue,40.849309,-73.931917
183,Audubon Avenue,40.849921,-73.931472
184,Audubon Avenue,40.850509,-73.931043
185,Audubon Avenue,40.851109,-73.930603
186,Audubon Avenue,40.851793,-73.930101
187,Audubon Avenue,40.852476,-73.929603
188,Audubon Avenue,40.8531,-73.929147
189,Audubon Avenue,40.853724,-73.928692
190,Audubon Avenue,40.854321,-73.928254
191,Audubon Avenue,40.854976,-73.927781
192,Audubon Avenue,40.855598,-73.927319
193,Audubon Avenue,40.85623,-73.926863
2,Avenue A,40.723007,-73.985748
3,Avenue A,40.723647,-73.985282
4,Avenue A,40.724266,-73.984831
5,Avenue A,40.724859,-73.984399
6,Avenue A,40.725471,-73.983953
7,Avenue A,40.726051,-73.983531
8,Avenue A,40.726666,-73.98309
9,Avenue A,40.727273,-73.982654
10,Avenue A,40.727845,-73.982238
11,Avenue A,40.728446,-73.98179
12,Avenue A,40.729086,-73.981325
13,Avenue A,40.729725,-73.980858
14,Avenue A,40.730417,-73.980362
2,Avenue B,40.722019,-73.983444
3,Avenue B,40.722671,-73.982964
4,Avenue B,40.723278,-73.982524
5,Avenue B,40.723882,-73.982083
6,Avenue B,40.724494,-73.981637
7,Avenue B,40.725073,-73.981211
8,Avenue B,40.725685,-73.980768
9,Avenue B,40.726281,-73.980333
10,Avenue B,40.726865,-73.979913
11,Avenue B,40.727468,-73.979469
12,Avenue B,40.728106,-73.978998
13,Avenue B,40.728746,-73.978536
14,Avenue B,40.72944,-73.978029
2,Avenue C,40.721023,-73.981083
3,Avenue C,40.721677,-73.980605
4,Avenue C,40.722283,-73.980161
5,Avenue C,40.722887,-73.979722
6,Avenue C,40.723501,-73.979275
7,Avenue C,40.724079,-73.978854
8,Avenue C,40.724693,-73.978407
9,Avenue C,40.725289,-73.977973
10,Avenue C,40.725882,-73.977541
11,Avenue C,40.726465,-73.977085
12,Avenue C,40.727088,-73.976645
13,Avenue C,40.72775,-73.97617
14,Avenue C,40.728443,-73.975682
15,Avenue C,40.729139,-73.975187
16,Avenue C,40.729771,-73.974727
20,Avenue C,40.732749,-73.974444
23,Avenue C,40.735414,-73.974969
16,Avenue C Loop,40.729771,-73.974727
3,Avenue D,40.720674,-73.978231
4,Avenue D,40.721277,-73.977788
5,Avenue D,40.721885,-73.977346
6,Avenue D,40.722498,-73.976893
7,Avenue D,40.723078,-73.976477
8,Avenue D,40.723689,-73.97603
9,Avenue D,40.724283,-73.975598
10,Avenue D,40.724885,-73.97517
12,Avenue D,40.726109,-73.974269
13,Avenue D,40.726752,-73.973799
181,Bennett Avenue,40.850459,-73.936672
184,Bennett Avenue,40.852339,-73.935716
186,Bennett Avenue,40.853479,-73.935133
187,Bennett Avenue,40.85451,-73.934622
189,Bennett Avenue,40.855593,-73.934263
190,Bennett Avenue,40.856783,-73.933681
192,Bennett Avenue,40.858116,-73.932977
142,Bradhurst Avenue,40.82146,-73.944604
143,Bradhurst Avenue,40.822052,-73.944049
144,Bradhurst Avenue,40.822628,-73.943506
145,Bradhurst Avenue,40.823263,-73.94292
146,Bradhurst Avenue,40.823924,-73.942416
147,Bradhurst Avenue,40.824548,-73.941958
148,Bradhurst Avenue,40.825172,-73.941501
149,Bradhurst Avenue,40.825797,-73.941046
150,Bradhurst Avenue,40.826417,-73.940588
151,Bradhurst Avenue,40.827036,-73.940143
152,Bradhurst Avenue,40.82766,-73.939688
153,Bradhurst Avenue,40.82828,-73.939253
154,Bradhurst Avenue,40.828984,-73.938959
3,Broadway,40.727828,-73.99475
4,Broadway,40.728413,-73.994252
8,Broadway,40.730601,-73.992414
9,Broadway,40.731183,-73.991925
10,Broadway,40.731744,-73.991464
11,Broadway,40.732449,-73.991289
12,Broadway,40.733214,-73.991114
13,Broadway,40.733981,-73.990953
14,Broadway,40.734788,-73.990741
17,Broadway,40.737127,-73.990337
18,Broadway,40.737805,-73.990139
19,Broadway,40.738493,-73.989953
20,Broadway,40.739169,-73.989751
21,Broadway,40.739872,-73.989564
22,Broadway,40.740619,-73.989442
23,Broadway,40.741364,-73.989138
25,Broadway,40.743043,-73.989163
26,Broadway,40.743817,-73.989028
27,Broadway,40.744536,-73.988892
28,Broadway,40.745289,-73.988753
29,Broadway,40.746048,-73.98861
30,Broadway,40.746796,-73.988473
31,Broadway,40.747546,-73.988333
32,Broadway,40.748305,-73.988193
33,Broadway,40.74903,-73.988017
34,Broadway,40.749863,-73.987892
35,Broadway,40.750682,-73.98782
36,Broadway,40.751444,-73.987673
37,Broadway,40.752184,-73.987523
38,Broadway,40.752884,-73.987336
39,Broadway,40.753644,-73.987121
40,Broadway,40.754325,-73.986873
41,Broadway,40.755054,-73.986671
42,Broadway,40.755819,-73.986425
43,Broadway,40.756585,-73.986159
44,Broadway,40.757266,-73.985829
47,Broadway,40.759438,-73.985137
48,Broadway,40.760113,-73.984821
49,Broadway,40.760804,-73.984521
50,Broadway,40.76145,-73.984098
51,Broadway,40.762086,-73.983678
52,Broadway,40.762738,-73.983261
53,Broadway,40.763382,-73.982903
54,Broadway,40.764058,-73.982518
55,Broadway,40.764785,-73.982255
56,Broadway,40.765468,-73.982038
57,Broadway,40.766301,-73.981893
58,Broadway,40.767135,-73.981749
59,Broadway,40.767696,-73.981679
60,Broadway,40.768923,-73.982098
61,Broadway,40.769745,-73.982125
62,Broadway,40.770568,-73.982143
63,Broadway,40.771393,-73.982155
64,Broadway,40.772168,-73.982076
65,Broadway,40.773042,-73.982209
66,Broadway,40.773883,-73.982221
67,Broadway,40.774681,-73.982202
68,Broadway,40.775488,-73.982166
69,Broadway,40.776291,-73.982129
70,Broadway,40.777098,-73.982109
71,Broadway,40.777903,-73.982074
72,Broadway,40.778787,-73.982052
73,Broadway,40.779542,-73.98173
74,Broadway,40.780291,-73.981527
75,Broadway,40.781035,-73.981315
76,Broadway,40.781761,-73.981079
77,Broadway,40.782491,-73.980819
78,Broadway,40.783167,-73.980486
79,Broadway,40.78385,-73.979983
80,Broadway,40.784527,-73.979483
81,Broadway,40.785166,-73.979011
82,Broadway,40.785797,-73.978536
83,Broadway,40.786423,-73.978072
84,Broadway,40.78705,-73.977603
85,Broadway,40.787665,-73.977085
86,Broadway,40.788325,-73.976519
87,Broadway,40.788972,-73.975966
88,Broadway,40.7896,-73.975502
89,Broadway,40.790221,-73.975043
90,Broadway,40.790846,-73.974583
91,Broadway,40.791485,-73.974112
92,Broadway,40.792103,-73.973655
93,Broadway,40.792731,-73.9732
94,Broadway,40.793358,-73.972739
95,Broadway,40.793981,-73.972279
96,Broadway,40.794665,-73.971781
97,Broadway,40.795343,-73.971308
98,Broadway,40.795966,-73.970845
99,Broadway,40.796596,-73.970384
100,Broadway,40.797222,-73.969917
101,Broadway,40.797848,-73.969456
102,Broadway,40.798472,-73.969003
103,Broadway,40.799112,-73.968554
104,Broadway,40.799781,-73.968208
105,Broadway,40.800514,-73.967983
106,Broadway,40.801351,-73.96788
107,Broadway,40.80225,-73.967902
108,Broadway,40.802932,-73.967582
109,Broadway,40.803569,-73.967142
110,Broadway,40.804174,-73.9667
111,Broadway,40.804825,-73.966224
112,Broadway,40.805451,-73.965767
113,Broadway,40.806079,-73.96531
114,Broadway,40.806713,-73.964851
115,Broadway,40.807346,-73.964392
116,Broadway,40.808026,-73.963895
120,Broadway,40.81054,-73.962061
121,Broadway,40.811214,-73.961582
122,Broadway,40.811836,-73.961116
123,Broadway,40.812413,-73.960544
125,Broadway,40.815712,-73.958298
126,Broadway,40.816283,-73.957731
129,Broadway,40.816368,-73.957944
130,Broadway,40.816938,-73.957379
131,Broadway,40.817555,-73.956944
132,Broadway,40.818195,-73.956472
133,Broadway,40.818805,-73.956015
134,Broadway,40.819391,-73.955459
135,Broadway,40.820117,-73.955078
136,Broadway,40.820783,-73.954608
137,Broadway,40.821397,-73.954158
138,Broadway,40.82203,-73.953695
139,Broadway,40.822649,-73.953228
140,Broadway,40.82327,-73.952774
141,Broadway,40.823895,-73.95232
142,Broadway,40.824527,-73.951858
143,Broadway,40.825145,-73.951408
144,Broadway,40.82576,-73.950956
145,Broadway,40.826446,-73.950462
146,Broadway,40.82711,-73.94997
147,Broadway,40.827737,-73.949516
148,Broadway,40.82836,-73.949059
149,Broadway,40.828987,-73.948601
150,Broadway,40.829606,-73.948148
151,Broadway,40.830222,-73.947696
152,Broadway,40.830849,-73.947234
153,Broadway,40.831479,-73.946773
155,Broadway,40.832774,-73.945844
156,Broadway,40.833444,-73.94534
157,Broadway,40.834064,-73.944884
158,Broadway,40.834689,-73.944436
159,Broadway,40.83533,-73.94401
160,Broadway,40.835956,-73.943556
161,Broadway,40.836574,-73.943097
162,Broadway,40.837195,-73.942609
163,Broadway,40.83781,-73.942151
164,Broadway,40.838447,-73.941732
165,Broadway,40.839201,-73.941183
166,Broadway,40.839888,-73.940681
168,Broadway,40.841084,-73.939774
169,Broadway,40.841704,-73.939358
170,Broadway,40.842412,-73.939256
171,Broadway,40.843223,-73.939177
172,Broadway,40.843942,-73.939025
173,Broadway,40.844689,-73.938865
174,Broadway,40.845432,-73.938677
175,Broadway,40.846218,-73.938444
176,Broadway,40.846944,-73.938228
177,Broadway,40.84763,-73.938006
178,Broadway,40.848388,-73.937688
179,Broadway,40.848952,-73.937062
180,Broadway,40.849541,-73.936397
181,Broadway,40.850176,-73.935723
182,Broadway,40.850774,-73.935426
183,Broadway,40.851434,-73.935083
184,Broadway,40.852058,-73.934776
185,Broadway,40.852729,-73.93443
186,Broadway,40.8532,-73.934193
187,Broadway,40.854157,-73.933703
189,Broadway,40.855335,-73.933312
190,Broadway,40.856503,-73.932761
192,Broadway,40.857841,-73.932043
193,Broadway,40.858271,-73.931818
196,Broadway,40.860641,-73.930771
198,Broadway,40.864663,-73.928902
199,Broadway,40.865086,-73.92811
204,Broadway,40.867016,-73.92311
207,Broadway,40.867707,-73.921217
211,Broadway,40.868184,-73.919497
212,Broadway,40.868505,-73.918505
213,Broadway,40.868909,-73.917546
214,Broadway,40.869324,-73.916746
215,Broadway,40.869864,-73.915849
216,Broadway,40.870415,-73.915132
218,Broadway,40.871187,-73.914047
219,Broadway,40.871714,-73.913276
220,Broadway,40.872299,-73.912709
225,Broadway,40.874504,-73.909928
228,Broadway,40.875717,-73.908323
26,Broadway Alley,40.740969,-73.982286
27,Broadway Alley,40.741577,-73.981823
193,Broadway Terrace,40.85799,-73.930888
177,Cabrini Boulevard,40.848208,-73.941367
178,Cabrini Boulevard,40.849017,-73.941092
179,Cabrini Boulevard,40.849737,-73.940783
180,Cabrini Boulevard,40.850386,-73.940597
181,Cabrini Boulevard,40.851342,-73.940219
186,Cabrini Boulevard,40.854677,-73.938652
187,Cabrini Boulevard,40.85554,-73.937971
190,Cabrini Boulevard,40.857352,-73.936584
61,Central Park West,40.769296,-73.981059
62,Central Park West,40.769918,-73.980584
63,Central Park West,40.770536,-73.980117
64,Central Park West,40.771161,-73.979659
65,Central Park West,40.771785,-73.979202
66,Central Park West,40.772421,-73.978739
67,Central Park West,40.773039,-73.978289
68,Central Park West,40.773659,-73.977835
69,Central Park West,40.774293,-73.977374
70,Central Park West,40.77492,-73.97692
71,Central Park West,40.775543,-73.976463
72,Central Park West,40.776227,-73.975963
73,Central Park West,40.776903,-73.975471
74,Central Park West,40.777542,-73.974999
75,Central Park West,40.778174,-73.974542
76,Central Park West,40.778813,-73.97408
77,Central Park West,40.779486,-73.973593
81,Central Park West,40.782039,-73.971722
82,Central Park West,40.782716,-73.971237
