judgment,notes,photo_id,title,url
Meh,,726613f-c,Queens: Flushing Meadow Park - [Queens Valley Golf Club.],http://digitalgallery.nypl.org/nypldigital/id?726613f
Meh,,716933f-b,Manhattan: Broadway - Battery Place,http://digitalgallery.nypl.org/nypldigital/id?716933f
Meh,,718933f-a,Manhattan: City Hall Park,http://digitalgallery.nypl.org/nypldigital/id?718933f
Meh,,730607f-c,Staten Island - Oakwood Beach - [Salt meadows.],http://digitalgallery.nypl.org/nypldigital/id?730607f
Meh,,733227f-a,Squatters Colony at the East River.,http://digitalgallery.nypl.org/nypldigital/id?733227f
Great,,718322f-b,Manhattan: 5th Avenue - 59th Street,http://digitalgallery.nypl.org/nypldigital/id?718322f
Meh,,1509153-a,"Broadway #195-256 - John Street, west side",http://digitalgallery.nypl.org/nypldigital/id?1509153
Meh,,716878f-c,Manhattan: Broad Street - Wall Street,http://digitalgallery.nypl.org/nypldigital/id?716878f
Meh,,726309f-a,Queens: Caldwell Avenue - 61st Road,http://digitalgallery.nypl.org/nypldigital/id?726309f
Meh,,716033f-a,Manhattan: Amsterdam Avenue - Cathedral Parkway,http://digitalgallery.nypl.org/nypldigital/id?716033f
Meh,,722621f-a,Manhattan: Pleasant Avenue - 108th Street (East),http://digitalgallery.nypl.org/nypldigital/id?722621f
Meh,,727459f-b,Queens: National Street - 42nd Street,http://digitalgallery.nypl.org/nypldigital/id?727459f
Meh,,718246f-c,Manhattan: Central Park - The Lake.,http://digitalgallery.nypl.org/nypldigital/id?718246f
Meh,,721918f-a,Manhattan: New Chambers Street - Park Row,http://digitalgallery.nypl.org/nypldigital/id?721918f
Meh,,734447f-a,North (Hudson) River - River scenes - [Manhattan - Battery Place - William Blabes at pier no. 1.],http://digitalgallery.nypl.org/nypldigital/id?734447f
Meh,,718566f-a,Manhattan: Centre Street - White Street,http://digitalgallery.nypl.org/nypldigital/id?718566f
Meh,,713861f-a,Manhattan: 57th Street (East) - Madison Avenue,http://digitalgallery.nypl.org/nypldigital/id?713861f
Great,,732898f-d,"Recreation - Running - Marathon, 1979.",http://digitalgallery.nypl.org/nypldigital/id?732898f
Meh,,711950f-a,Manhattan: 30th Street - 1st Avenue,http://digitalgallery.nypl.org/nypldigital/id?711950f
Meh,,709522f-a,Manhattan: 6th Avenue - 47th Street (West),http://digitalgallery.nypl.org/nypldigital/id?709522f
Meh,,1557769,Brooklyn - Battery Avenue,http://digitalgallery.nypl.org/nypldigital/id?1557769
Great,,702542f-a,Brooklyn: 14th Street - 6th Avenue,http://digitalgallery.nypl.org/nypldigital/id?702542f
Meh,,714295f-a,Manhattan: 70th Street (East) - Madison Avenue,http://digitalgallery.nypl.org/nypldigital/id?714295f
Meh,,727727f-b,Queens: Queens Boulevard - Woodhaven Boulevard,http://digitalgallery.nypl.org/nypldigital/id?727727f
Meh,,1507733-a,11th Street (East) #428 - First Avenue,http://digitalgallery.nypl.org/nypldigital/id?1507733
Meh,,706206f-a,Brooklyn: Park Avenue - Grand Avenue,http://digitalgallery.nypl.org/nypldigital/id?706206f
Meh,,719259f-c,Manhattan: Delancey Street - Chrystie Street,http://digitalgallery.nypl.org/nypldigital/id?719259f
Meh,,728609f-b,Richmond: Bloomingdale Road - Sharrotts Road,http://digitalgallery.nypl.org/nypldigital/id?728609f
Meh,,725569f-a,Queens: 66th Road - 102nd Street,http://digitalgallery.nypl.org/nypldigital/id?725569f
Meh,,729618f-a,Richmond: Scarboro Avenue - Wandel Street,http://digitalgallery.nypl.org/nypldigital/id?729618f
Meh,,731137f-a,Celebrations - Parades - Municipal events - Bonus marchers.,http://digitalgallery.nypl.org/nypldigital/id?731137f
Meh,,702650f-b,Brooklyn: 22nd Street (West) - Surf Avenue,http://digitalgallery.nypl.org/nypldigital/id?702650f
Meh,,720424f-c,Manhattan: High Bridge Park - [High Bridge Tower.],http://digitalgallery.nypl.org/nypldigital/id?720424f
Meh,,708786f-a,Manhattan: 5th Avenue - 42nd Street,http://digitalgallery.nypl.org/nypldigital/id?708786f
Meh,,711617f-a,Manhattan: 22nd Street - 10th Avenue,http://digitalgallery.nypl.org/nypldigital/id?711617f
Meh,,716063f-a,Manhattan: Amsterdam Avenue - Cathedral Parkway,http://digitalgallery.nypl.org/nypldigital/id?716063f
Meh,,704670f-a,Brooklyn: Graham Avenue - Stagg Street,http://digitalgallery.nypl.org/nypldigital/id?704670f
Meh,,1558030,250 Park Avenue (East 46th Street - East 47th Street),http://digitalgallery.nypl.org/nypldigital/id?1558030
Meh,,712516f,Manhattan: 38th Street - 10th Avenue,http://digitalgallery.nypl.org/nypldigital/id?712516f
Meh,,705658f-a,Brooklyn: McKibben Street - Graham Avenue,http://digitalgallery.nypl.org/nypldigital/id?705658f
Meh,,720246f-a,Manhattan: Greenwich Street - Christopher Street,http://digitalgallery.nypl.org/nypldigital/id?720246f
Meh,,734146f-b,Flushing River (East) - Queens - Northern Boulevard.,http://digitalgallery.nypl.org/nypldigital/id?734146f
Meh,,734232f-a,Harlem River - Manhattan - Between East 121st and 122nd Streets.,http://digitalgallery.nypl.org/nypldigital/id?734232f
Meh,,729561f-b,Richmond: Westervelt Avenue - Scribner Avenue,http://digitalgallery.nypl.org/nypldigital/id?729561f
Meh,,711195f-a,Manhattan: 13th Street (West) - 9th Avenue,http://digitalgallery.nypl.org/nypldigital/id?711195f
Meh,,720119f-a,Manhattan: Grand Street - Cannon Street,http://digitalgallery.nypl.org/nypldigital/id?720119f
Meh,,724964f-a,Queens: 2nd Street - Borden Avenue,http://digitalgallery.nypl.org/nypldigital/id?724964f
Meh,,1557893,6-8 Delancey Street - Bowery,http://digitalgallery.nypl.org/nypldigital/id?1557893
Meh,,705401f-a,Brooklyn: Lenox Road - 39th Street (East),http://digitalgallery.nypl.org/nypldigital/id?705401f
Meh,,719226f-a,Manhattan: Corlears Street - Water Street,http://digitalgallery.nypl.org/nypldigital/id?719226f
Great,,711577f-a,Manhattan: 21st Street (East) - 4th Avenue,http://digitalgallery.nypl.org/nypldigital/id?711577f
Meh,,714322f-b,Manhattan: 71st Street (East) - Lexington Avenue,http://digitalgallery.nypl.org/nypldigital/id?714322f
Meh,,725081f-b,Queens: 19th Road - 19th Avenue,http://digitalgallery.nypl.org/nypldigital/id?725081f
Great,,707523f-a,Manhattan: 1st Ave. - 14th St.,http://digitalgallery.nypl.org/nypldigital/id?707523f
Meh,,718098f-c,Manhattan: Carl Schurz Park - Gracie Mansion.,http://digitalgallery.nypl.org/nypldigital/id?718098f
Meh,,705142f-a,Brooklyn: Johnson Street - Flatbush Avenue,http://digitalgallery.nypl.org/nypldigital/id?705142f
Meh,,1596947,"Tom Livingstone's Ranch near Frank's farm in Guadaloupe Mts., N.M.; Capt. Shattuck's ranch, top of Guadaloupe; Dark Ca͗��on. New Mexican pebbles, stream runs four miles and then sinks into the earth (over); Guadaloupe Mts., New Mexico, typical rock formation, lime and sandstone bluff near Frank's house on ranch; See same on opposite page.",http://digitalgallery.nypl.org/nypldigital/id?1596947
Meh,,726785f-a,Queens: Grand Central Parkwa - Union Turnpike,http://digitalgallery.nypl.org/nypldigital/id?726785f
Meh,,711439f-b,Manhattan: 18th Street (East) - 3rd Avenue,http://digitalgallery.nypl.org/nypldigital/id?711439f
Meh,,727595f-b,Queens: Northern Boulevard - 48th Street,http://digitalgallery.nypl.org/nypldigital/id?727595f
Meh,,731228f-a,"Celebrations - Parades - Municipal events - Macy's Thanksgiving Parade, No. 10-11.",http://digitalgallery.nypl.org/nypldigital/id?731228f
Meh,,721201f-a,Manhattan: Madison Avenue - 24th Street (East),http://digitalgallery.nypl.org/nypldigital/id?721201f
Meh,,728510f-a,Richmond: Bay Street - Evelyn Place,http://digitalgallery.nypl.org/nypldigital/id?728510f
Meh,,734518f-c,North (Hudson) River - Shore and skyline - Manhattan - Battery - 14th Street - [Junction of the North and East Rivers.],http://digitalgallery.nypl.org/nypldigital/id?734518f
Meh,,714807f-a,Manhattan: 91st Street - 2nd Avenue,http://digitalgallery.nypl.org/nypldigital/id?714807f
Meh,,721999f-c,Manhattan: Oliver Street - Henry Street,http://digitalgallery.nypl.org/nypldigital/id?721999f
Meh,,726785f-c,Queens: Grand Central Parkwa - Union Turnpike,http://digitalgallery.nypl.org/nypldigital/id?726785f
Meh,,714453f-a,Manhattan: 75th Street (East) - Madison Avenue,http://digitalgallery.nypl.org/nypldigital/id?714453f
Great,,705485f-a,Brooklyn: Livingston Street - Bond Street,http://digitalgallery.nypl.org/nypldigital/id?705485f
Meh,,732687f-a,Public Schools - Brooklyn - P.S. 155.,http://digitalgallery.nypl.org/nypldigital/id?732687f
Great,,733243f-c,Squatters Colony on Houston Street.,http://digitalgallery.nypl.org/nypldigital/id?733243f
Meh,,723293f-a,Manhattan: South Street - Peck Slip,http://digitalgallery.nypl.org/nypldigital/id?723293f
Meh,,706487f-a,Brooklyn: Riverdale Avenue - Ocean Parkway,http://digitalgallery.nypl.org/nypldigital/id?706487f
Meh,,720003f-a,Manhattan: Gay Street - Christopher Street,http://digitalgallery.nypl.org/nypldigital/id?720003f
Meh,,717068f,Manhattan: Broadway - Liberty Street,http://digitalgallery.nypl.org/nypldigital/id?717068f
Meh,,733640f-a,Arthur Kill - Tottenville - Staten Island [Richmond - Tottenville Copper Works.],http://digitalgallery.nypl.org/nypldigital/id?733640f
Meh,,729627f-b,Richmond: Seaside Boulevard - Ocean Avenue,http://digitalgallery.nypl.org/nypldigital/id?729627f
Meh,,734166f-b,Gowanus Bay - [Brooklyn - 26th Street.],http://digitalgallery.nypl.org/nypldigital/id?734166f
Meh,,701254f-a,Bronx: Hermany Avenue - Havemeyer Avenue,http://digitalgallery.nypl.org/nypldigital/id?701254f
Meh,,724701f-b,Manhattan: West Street - Clarkson Street,http://digitalgallery.nypl.org/nypldigital/id?724701f
Meh,,733388f-a,Transportation - Buses.,http://digitalgallery.nypl.org/nypldigital/id?733388f
Meh,,1516961-a,"NYC street repairs, c. 1915-1920.",http://digitalgallery.nypl.org/nypldigital/id?1516961
Great,,719237f-a,Manhattan: Crosby Street - Prince Street,http://digitalgallery.nypl.org/nypldigital/id?719237f
Meh,,465699-c,Nos. 1437 to 1451 Boston Road and No. 1436 Prospect Avenue; Plan of first floor; Plan of upper floors.,http://digitalgallery.nypl.org/nypldigital/id?465699
Meh,,722468f-a,Manhattan: Park Row - James Street,http://digitalgallery.nypl.org/nypldigital/id?722468f
Meh,,727134f-c,Queens: Justice Avenue - 54th Avenue,http://digitalgallery.nypl.org/nypldigital/id?727134f
Meh,,729645f-a,Richmond: Sharrotts Road - Bloomingdale Road,http://digitalgallery.nypl.org/nypldigital/id?729645f
Meh,,734412f-a,Newark Bay - Mariners Harbor - Staten Island,http://digitalgallery.nypl.org/nypldigital/id?734412f
Great,,700592f-a,Bronx: Bronx and Pelham Par - Market Street,http://digitalgallery.nypl.org/nypldigital/id?700592f
Great,,731563f-c,Farming on Staten Island [Richmond - Todt Hill.],http://digitalgallery.nypl.org/nypldigital/id?731563f
Great,,1558283,421 East 61st Street (York Avenue - First Avenue),http://digitalgallery.nypl.org/nypldigital/id?1558283
Meh,,730794f-b,Bridges - Hell Gate Bridge [New York Connecting Railroad Bridge - East River.],http://digitalgallery.nypl.org/nypldigital/id?730794f
Meh,,711415f-b,Manhattan: 17th Street (West) - 8th Avenue,http://digitalgallery.nypl.org/nypldigital/id?711415f
Meh,,734210f-b,Harlem River - Manhattan - East 105th Street - [Mars Fuel Company ; Frank H. Wood Coal Company].,http://digitalgallery.nypl.org/nypldigital/id?734210f
Meh,,716538f-c,Manhattan: Battery Park - State Street [Northward from landing platform.],http://digitalgallery.nypl.org/nypldigital/id?716538f
Meh,,718263f-a,Manhattan: Central Park - Bethesda Fountain; Terrace Fountain and the Lake.,http://digitalgallery.nypl.org/nypldigital/id?718263f
Meh,,732157f-c,Islands - Rikers Island - Commissary for prisoners.,http://digitalgallery.nypl.org/nypldigital/id?732157f
Meh,,701003f-a,Bronx: Edison Avenue - Randall Avenue,http://digitalgallery.nypl.org/nypldigital/id?701003f
Meh,,709453f-b,Manhattan: 6th Avenue - 39th Street,http://digitalgallery.nypl.org/nypldigital/id?709453f
Meh,,707667f-a,Manhattan: 1st Ave. - 86th St.,http://digitalgallery.nypl.org/nypldigital/id?707667f
Meh,,733093f-a,"Social conditions - [Tenement conditions - NYC Housing Authority, Slum Clearance program.]",http://digitalgallery.nypl.org/nypldigital/id?733093f
Meh,,728032f-a,Queens: Springfield Boulevard - 113th Drive,http://digitalgallery.nypl.org/nypldigital/id?728032f
Meh,,718538f-a,Manhattan: Central Park West - 107th Street,http://digitalgallery.nypl.org/nypldigital/id?718538f
Meh,,706291f-a,Brooklyn: Pitkin Avenue - Lincoln Street,http://digitalgallery.nypl.org/nypldigital/id?706291f
Meh,,730984f-a,Bridges - Queensboro [Queensborough] Bridge.,http://digitalgallery.nypl.org/nypldigital/id?730984f
Meh,,722489f-a,Manhattan: Pearl Street - Broad Street,http://digitalgallery.nypl.org/nypldigital/id?722489f
Meh,,707984f-a,Manhattan: 2nd Avenue - 126th Street,http://digitalgallery.nypl.org/nypldigital/id?707984f
Meh,,734226f-a,Harlem River - Manhattan - East 116th Street.,http://digitalgallery.nypl.org/nypldigital/id?734226f
Great,,711656f-a,Manhattan: 23rd Street - 5th Avenue,http://digitalgallery.nypl.org/nypldigital/id?711656f
Meh,,706920f-b,Brooklyn: Stuart Street - Avenue U,http://digitalgallery.nypl.org/nypldigital/id?706920f
Meh,,725528f-c,Queens: 63rd Avenue - 97th Street,http://digitalgallery.nypl.org/nypldigital/id?725528f
Great,,720215f-a,Manhattan: Greenwich Street - Jay Street,http://digitalgallery.nypl.org/nypldigital/id?720215f
Meh,,719582f-d,Manhattan: East River Drive - Gracie Square,http://digitalgallery.nypl.org/nypldigital/id?719582f
Meh,,1627846,"Broadway, West Side. Liberty to Dey St.",http://digitalgallery.nypl.org/nypldigital/id?1627846
Meh,,700649f-a,Bronx: Bronx River Parkway - 174th Street (East),http://digitalgallery.nypl.org/nypldigital/id?700649f
Meh,,730052f,General view - Lower Manhattan.,http://digitalgallery.nypl.org/nypldigital/id?730052f
Meh,,729545f-a,Richmond: Rose Avenue - North Railroad Avenue,http://digitalgallery.nypl.org/nypldigital/id?729545f
Meh,,708131f-a,Manhattan: 3rd Avenue - 88th Street,http://digitalgallery.nypl.org/nypldigital/id?708131f
Great,,730521f-a,Airplanes over Manhattan [during Army maneuvers.],http://digitalgallery.nypl.org/nypldigital/id?730521f
Meh,,712821f-b,Manhattan: 42nd Street (East) - Lexington Avenue,http://digitalgallery.nypl.org/nypldigital/id?712821f
Great,,731758f-c,"Fires, accidents and tragedies - [Fire at Pier 10 East River.]",http://digitalgallery.nypl.org/nypldigital/id?731758f
Great,,716164f-b,Manhattan: Amsterdam Avenue - Cathedral Parkway,http://digitalgallery.nypl.org/nypldigital/id?716164f
Meh,,727332f-b,Queens: Main Street - 40th Road,http://digitalgallery.nypl.org/nypldigital/id?727332f
Great,,730170f-a,General view - Midtown Manhattan - [View from Woolworth Building.],http://digitalgallery.nypl.org/nypldigital/id?730170f
Great,,723585f-b,Manhattan: Union Square - [Union Square Park.],http://digitalgallery.nypl.org/nypldigital/id?723585f
Meh,,726640f-a,Queens: 111th Street - 50th Avenue,http://digitalgallery.nypl.org/nypldigital/id?726640f
Meh,,700010f-a,Bronx: 3rd Avenue - 148th Street (East),http://digitalgallery.nypl.org/nypldigital/id?700010f
Meh,,718096f-b,Manhattan: Carl Schurz Park - Gracie Mansion.,http://digitalgallery.nypl.org/nypldigital/id?718096f
Meh,,1508237-a,"57th Street (East) #14-18 - Fifth Avenue - Madison Avenue, south side",http://digitalgallery.nypl.org/nypldigital/id?1508237
Meh,,734791f-b,Upper New York Bay - Shore and skyline - Brooklyn - Between 52nd and 60th Streets.,http://digitalgallery.nypl.org/nypldigital/id?734791f
Meh,,718515f-a,Manhattan: Central Park West - 95th Street,http://digitalgallery.nypl.org/nypldigital/id?718515f
Meh,,734130f-c,Flagg's pond - Staten Island - [Ernest Flagg property.],http://digitalgallery.nypl.org/nypldigital/id?734130f
Meh,,726363f-c,Queens: Colonial Avenue - 62nd Drive,http://digitalgallery.nypl.org/nypldigital/id?726363f
Meh,,707117f-b,Brooklyn: Underhill Ave. - Sterling Pl.,http://digitalgallery.nypl.org/nypldigital/id?707117f
Meh,,720749f-b,Manhattan: Lafayette Street - Worth Street,http://digitalgallery.nypl.org/nypldigital/id?720749f
Meh,,708979f-a,Manhattan: 5th Avenue - [53rd Street],http://digitalgallery.nypl.org/nypldigital/id?708979f
Meh,,707542f-a,Manhattan: 1st Ave. - 24th St.,http://digitalgallery.nypl.org/nypldigital/id?707542f
Meh,,715307f-a,Manhattan: 124th Street (East) - Lexington Avenue,http://digitalgallery.nypl.org/nypldigital/id?715307f
Meh,,707303f-a,Brooklyn: Washington St. - Tillary St.,http://digitalgallery.nypl.org/nypldigital/id?707303f
Meh,,715205f-a,Manhattan: 120th Street - Pleasant Avenue,http://digitalgallery.nypl.org/nypldigital/id?715205f
Meh,,724001f-c,Manhattan: Washington Square North - University Place,http://digitalgallery.nypl.org/nypldigital/id?724001f
Meh,,716714f-b,Manhattan: Bleecker Street - Christopher Street,http://digitalgallery.nypl.org/nypldigital/id?716714f
Meh,,730700f-a,Bridges - Brooklyn Bridge - [Manhattan Bridge - East River.],http://digitalgallery.nypl.org/nypldigital/id?730700f
Meh,,710433f-c,Manhattan: 9th Avenue - 54th Street,http://digitalgallery.nypl.org/nypldigital/id?710433f
Meh,,715158f-a,Manhattan: 117th Street (East) - 3rd Avenue,http://digitalgallery.nypl.org/nypldigital/id?715158f
Meh,,728679f-a,Richmond: Central Avenue - Victory Boulevard,http://digitalgallery.nypl.org/nypldigital/id?728679f
Great,,719246f-a,Manhattan: Cortlandt Street - Washington Street,http://digitalgallery.nypl.org/nypldigital/id?719246f
Meh,,715197f-b,Manhattan: 119th Street (East) - 5th Avenue,http://digitalgallery.nypl.org/nypldigital/id?715197f
Meh,,711605f-a,Manhattan: 22nd Street (West) - 5th Avenue,http://digitalgallery.nypl.org/nypldigital/id?711605f
Meh,,721636f-a,Manhattan: Market Street - Henry Street,http://digitalgallery.nypl.org/nypldigital/id?721636f
Meh,,715298f-a,Manhattan: 124th Street (East) - 2nd Avenue,http://digitalgallery.nypl.org/nypldigital/id?715298f
Meh,,730066f-b,General view - Lower Manhattan (North).,http://digitalgallery.nypl.org/nypldigital/id?730066f
Meh,,709517f-a,Manhattan: 6th Avenue - 46th Street (West),http://digitalgallery.nypl.org/nypldigital/id?709517f
Meh,,725579f-a,Queens: 69th Avenue - Queens Boulevard,http://digitalgallery.nypl.org/nypldigital/id?725579f
Great,,723225f-a,Manhattan: South Street - Whitehall Street,http://digitalgallery.nypl.org/nypldigital/id?723225f
Meh,,733559f-a,West Side Improvement Project.,http://digitalgallery.nypl.org/nypldigital/id?733559f
Meh,,724207f-a,Manhattan: Washington Street - 11th Street,http://digitalgallery.nypl.org/nypldigital/id?724207f
Meh,,709495f-a,Manhattan: 6th Avenue - 43rd Street (West),http://digitalgallery.nypl.org/nypldigital/id?709495f
Great,,733338f-a,Strikes and demonstrations - Fish dealers - [Fulton fish market.],http://digitalgallery.nypl.org/nypldigital/id?733338f
Great,,704024f-a,Brooklyn: Dock Street - Front Street,http://digitalgallery.nypl.org/nypldigital/id?704024f
Great,,731533f,"Ethiopian Hebrews Series, No. 46.",http://digitalgallery.nypl.org/nypldigital/id?731533f
Meh,,717919f-b,Manhattan: 42nd Street - 12th Avenue,http://digitalgallery.nypl.org/nypldigital/id?717919f
Meh,,705145f-a,Brooklyn: Johnson Street - Hudson Avenue,http://digitalgallery.nypl.org/nypldigital/id?705145f
Meh,,722139f,Manhattan: Park Avenue - 41st Street,http://digitalgallery.nypl.org/nypldigital/id?722139f
Meh,,723251f-a,Manhattan: South Street - Gouverneur Lane,http://digitalgallery.nypl.org/nypldigital/id?723251f
Meh,,417657,"The Briarcliff, southeast corner Broadway and 162nd Street; Plan of first floor; Plan of upper floors; View looking South from the Briarcliff.",http://digitalgallery.nypl.org/nypldigital/id?417657
Meh,,718165f-a,Manhattan: Central Park.,http://digitalgallery.nypl.org/nypldigital/id?718165f
Meh,,730297f-a,General view - [Manhattan - 45th Street - Between 2nd and 3rd Avenues (South) - Chanin Building.],http://digitalgallery.nypl.org/nypldigital/id?730297f
Meh,,726637f-c,Queens: Flushing Meadow Park - [Roosevelt Avenue - Northern Boulevard.],http://digitalgallery.nypl.org/nypldigital/id?726637f
Meh,,714322f-a,Manhattan: 71st Street (East) - Lexington Avenue,http://digitalgallery.nypl.org/nypldigital/id?714322f
Meh,,1558166,73 Water Street - Old Slip,http://digitalgallery.nypl.org/nypldigital/id?1558166
Meh,,706251f-a,Brooklyn: Pierrepont Place - Pierrepont Street,http://digitalgallery.nypl.org/nypldigital/id?706251f
Meh,,719505f-a,Manhattan: Houston Street (East) - Avenue B,http://digitalgallery.nypl.org/nypldigital/id?719505f
Meh,,700989f-a,Bronx: Eastern Boulevard - Fairmount Avenue,http://digitalgallery.nypl.org/nypldigital/id?700989f
Meh,,710946f-a,Manhattan: 5th Street (East) - Avenue D,http://digitalgallery.nypl.org/nypldigital/id?710946f
Meh,,713899f-a,Manhattan: 57th Street (West) - 7th Avenue,http://digitalgallery.nypl.org/nypldigital/id?713899f
Meh,,709716f-a,Manhattan: 7th Avenue - 23rd Street,http://digitalgallery.nypl.org/nypldigital/id?709716f
Great,,732008f-b,Islands - Coney Island - [Riegelmann boardwalk - Bushman Baths - Klarnet Baths - Oriole Baths - Stauch Baths.] - [Brooklyn: Stillwell Avenue - 15th Street (West).],http://digitalgallery.nypl.org/nypldigital/id?732008f
Meh,,702597f-a,Brooklyn: 18th Avenue - 60th Street,http://digitalgallery.nypl.org/nypldigital/id?702597f
Meh,,723062f-b,Manhattan: Roosevelt Street - Oak Street,http://digitalgallery.nypl.org/nypldigital/id?723062f
Meh,,701747f-a,Bronx: St. Paul's Place - Washington Avenue,http://digitalgallery.nypl.org/nypldigital/id?701747f
Meh,,715398f-b,Manhattan: 125th Street - 8th Avenue,http://digitalgallery.nypl.org/nypldigital/id?715398f
Meh,,734186f-c,Gravesend Bay - Brooklyn.,http://digitalgallery.nypl.org/nypldigital/id?734186f
Meh,,703600f-a,Brooklyn: Clarkson Avenue - Albany Avenue,http://digitalgallery.nypl.org/nypldigital/id?703600f
Meh,,725454f-a,Queens: 54th Street - Skillman Avenue,http://digitalgallery.nypl.org/nypldigital/id?725454f
Meh,,718677f-b,Manhattan: Cherry Street - Dover Street,http://digitalgallery.nypl.org/nypldigital/id?718677f
Meh,,723000f-b,Manhattan: Rivington Street - East Street,http://digitalgallery.nypl.org/nypldigital/id?723000f
Great,,711248f-a,Manhattan: 14th Street (East) - Broadway,http://digitalgallery.nypl.org/nypldigital/id?711248f
Meh,,706042f-b,Brooklyn: New Utrecht Avenue - 84th Street,http://digitalgallery.nypl.org/nypldigital/id?706042f
Meh,,725585f-a,Queens: 69th Street - 61st Place,http://digitalgallery.nypl.org/nypldigital/id?725585f
Meh,,704383f-a,Brooklyn: Flushing Avenue - Navy Street,http://digitalgallery.nypl.org/nypldigital/id?704383f
Meh,,734736f-b,Sheepshead Bay - Brooklyn - [Dooley Street - Gulf Oil Company.],http://digitalgallery.nypl.org/nypldigital/id?734736f
Meh,,702626f-c,Brooklyn: 19th Avenue - 58th Street,http://digitalgallery.nypl.org/nypldigital/id?702626f
Meh,,716252f-b,Manhattan: Amsterdam Avenue - Cathedral Parkway,http://digitalgallery.nypl.org/nypldigital/id?716252f
Meh,,704505f-a,Brooklyn: Fulton Street - Bridge Street,http://digitalgallery.nypl.org/nypldigital/id?704505f
Meh,,716403f-a,Manhattan: Audubon Avenue - 168th Street (West),http://digitalgallery.nypl.org/nypldigital/id?716403f
Meh,,727703f-a,Queens: Queens Boulevard - Woodhaven Boulevard,http://digitalgallery.nypl.org/nypldigital/id?727703f
Great,,709112f-a,Manhattan: 5th Avenue - 66th Street,http://digitalgallery.nypl.org/nypldigital/id?709112f
Meh,,733993f-c,East River - Piers 14-18.,http://digitalgallery.nypl.org/nypldigital/id?733993f
Meh,,717753f-a,Manhattan: Broadway - 155th Street,http://digitalgallery.nypl.org/nypldigital/id?717753f
Meh,,718861f-a,Manhattan: Church Street - 56th Street (East),http://digitalgallery.nypl.org/nypldigital/id?718861f
Meh,,726737f-a,Queens: Furmanville Avenue - 79th Place,http://digitalgallery.nypl.org/nypldigital/id?726737f
Meh,,720024f-b,Manhattan: Gold Street - Spruce Street,http://digitalgallery.nypl.org/nypldigital/id?720024f
Meh,,711156f-a,Manhattan: 12th Street - 4th Street (West),http://digitalgallery.nypl.org/nypldigital/id?711156f
Meh,,727614f-a,Queens: Northern Boulevard - 114th Street,http://digitalgallery.nypl.org/nypldigital/id?727614f
Meh,,724856f-a,Manhattan: York Avenue - 63rd Street (East),http://digitalgallery.nypl.org/nypldigital/id?724856f
Meh,,701311f-a,Bronx: Inwood Avenue - 169th Street,http://digitalgallery.nypl.org/nypldigital/id?701311f
Meh,,700692f-a,Bronx: Bussing Avenue - Grace Avenue,http://digitalgallery.nypl.org/nypldigital/id?700692f
Meh,,732696f-a,Public Schools - Brooklyn - P.S. 168.,http://digitalgallery.nypl.org/nypldigital/id?732696f
Great,,731631f-a,Feast of Our Lady of Mount Carmel.,http://digitalgallery.nypl.org/nypldigital/id?731631f
Meh,,1509529-a,"Carlton Avenue - Fulton Street, southeast corner",http://digitalgallery.nypl.org/nypldigital/id?1509529
Great,,726489f-a,Queens: Douglaston - [Two women in a corn bed.],http://digitalgallery.nypl.org/nypldigital/id?726489f
Great,,709294f-a,Manhattan : 6th Avenue - Cornelia Street.,http://digitalgallery.nypl.org/nypldigital/id?709294f
Meh,,727966f-a,Queens: Saultell Street - Van Cleef Street,http://digitalgallery.nypl.org/nypldigital/id?727966f
Meh,,709284f-a,Manhattan : 6th Avenue - Bleecker Street.,http://digitalgallery.nypl.org/nypldigital/id?709284f
Meh,,718470f,Manhattan: Central Park West - 73rd Street,http://digitalgallery.nypl.org/nypldigital/id?718470f
Great,,726665f-b,Queens: Flushing Meadow Park - [New York World's Fair of 1939-40.],http://digitalgallery.nypl.org/nypldigital/id?726665f
Great,,733472f-a,Transportation - Trolley cars,http://digitalgallery.nypl.org/nypldigital/id?733472f
Meh,,728368f-a,Richmond: Arthur Kill Road - Woodrow Road,http://digitalgallery.nypl.org/nypldigital/id?728368f
Meh,,716285f-d,Manhattan: Amsterdam Avenue - Cathedral Parkway,http://digitalgallery.nypl.org/nypldigital/id?716285f
Meh,,703883f-a,Brooklyn: Crescent Street - Vandalia Avenue,http://digitalgallery.nypl.org/nypldigital/id?703883f
Meh,,714318f-a,Manhattan: 71st Street - 3rd Avenue,http://digitalgallery.nypl.org/nypldigital/id?714318f
Meh,,729487f-a,Richmond: Richmond Terrace - Campbell Avenue,http://digitalgallery.nypl.org/nypldigital/id?729487f
Meh,,728559f-a,Richmond: Bay Street - Vanderbilt Avenue,http://digitalgallery.nypl.org/nypldigital/id?728559f
Meh,,706490f-b,Brooklyn: Rochester Avenue - Pacific Street,http://digitalgallery.nypl.org/nypldigital/id?706490f
Meh,,711988f-c,Manhattan: 30th Street (West) - 11th Avenue,http://digitalgallery.nypl.org/nypldigital/id?711988f
Great,,711012f-a,Manhattan: 9th Street - 6th Avenue,http://digitalgallery.nypl.org/nypldigital/id?711012f
Meh,,708114f-a,Manhattan: 3rd Avenue - 65th Street,http://digitalgallery.nypl.org/nypldigital/id?708114f
Meh,,719870f-a,Manhattan: 187th Street (West) - Northern Avenue,http://digitalgallery.nypl.org/nypldigital/id?719870f
